config,target,horizon_h,threshold_mm,probabilities,rows,base_rate,roc_auc,pr_auc,pr_auc_lift,precision,recall,f1,brier_score,brier_skill
om_only,h6_1.0mm,6,1.0,raw,2453360,0.1241004173867675,0.8444797619620916,0.4151783403287025,3.3455031745362347,0.3488788128463155,0.6578270594456469,0.4559463292591589,0.0876511111855506,0.1936383504204314
imerg_offset6h,h1_0.1mm,1,0.1,calibrated,2453360,0.1778532298561972,0.8533253428549917,0.5547454652858065,3.119119431985264,0.4535988821116741,0.6888925557709848,0.5470166039438916,0.1083587557077407,0.2589408091687313
imerg_offset6h,h3_0.1mm,3,0.1,calibrated,2453360,0.2746657645025597,0.8562279581670912,0.6795849863250659,2.474225310008494,0.5542373679994556,0.78548914156479,0.6499049340370527,0.1344472467899322,0.3251469637208095
imerg_offset6h,h6_0.1mm,6,0.1,calibrated,2453360,0.3730308637949587,0.8671980848836093,0.7801930654988087,2.0914973564430097,0.6550417112592959,0.8346476481650038,0.7340174920277847,0.1435067355632782,0.38640564271003
imerg_offset6h,h1_1.0mm,1,1.0,calibrated,2453360,0.0478095346789708,0.8737434789646255,0.2753462070912644,5.759232105899914,0.2758401270455917,0.4324091598888264,0.3368186874304783,0.0401449799537658,0.1181536936504041
imerg_offset6h,h3_1.0mm,3,1.0,calibrated,2453360,0.0807325463853653,0.859870107117433,0.3450587394144538,4.274097063250858,0.3192054264740648,0.5317318469601042,0.3989287959939697,0.0624605379998683,0.1583816700859917
imerg_offset6h,h6_1.0mm,6,1.0,calibrated,2453360,0.1241004173867675,0.8456109931539685,0.417006838091579,3.360237192369373,0.3556335161325925,0.6455924036746665,0.4586263538832709,0.0884055942296981,0.1866973523677007
imerg_offset6h,h1_0.1mm,1,0.1,raw,2453360,0.1778532298561972,0.8538377671019154,0.5571940000808642,3.1328865971755584,0.4524714430798546,0.6932973978887926,0.5475751528398112,0.1555108577013015,-0.0635296577641539
imerg_offset6h,h3_0.1mm,3,0.1,raw,2453360,0.2746657645025597,0.8561666685167639,0.6801726222338713,2.476364768160003,0.5506139219043366,0.7903299527790887,0.6490453226476742,0.1340142488479614,0.3273203810485605
imerg_offset6h,h6_0.1mm,6,0.1,raw,2453360,0.3730308637949587,0.8671935005774326,0.7805771630916231,2.0925270235030133,0.6501866655417519,0.8420757032230853,0.7337937417339299,0.1431094110012054,0.3881044905609243
imerg_offset6h,h1_1.0mm,1,1.0,raw,2453360,0.0478095346789708,0.8741661454607218,0.2768368798994896,5.790411510138727,0.2683775378625066,0.4524783876413116,0.3369190189462591,0.1201293691992759,-1.638826588890872
imerg_offset6h,h3_1.0mm,3,1.0,raw,2453360,0.0807325463853653,0.8600181286777095,0.3462112814489366,4.288373115302793,0.3260953920776071,0.5091484656629608,0.3975628602291274,0.0616195686161518,0.1697132287131981
imerg_offset6h,h6_1.0mm,6,1.0,raw,2453360,0.1241004173867675,0.8456193882371598,0.4178520512813693,3.3670479123297747,0.3509558517247864,0.6558530921655505,0.4572376555931086,0.0873867496848106,0.1960703900482099
imerg_offset0h,h1_0.1mm,1,0.1,calibrated,2453360,0.1778532298561972,0.8882285390379153,0.6670415278116182,3.7505168073188937,0.5732886383259688,0.6467165362631722,0.6077929015047983,0.0933436825871467,0.3616280157940179
imerg_offset0h,h3_0.1mm,3,0.1,calibrated,2453360,0.2746657645025597,0.8754669860108507,0.7321728551837572,2.665686626470456,0.6098728843949397,0.7445292303674089,0.6705072065251311,0.1243433356285095,0.3758631761266698
imerg_offset0h,h6_0.1mm,6,0.1,calibrated,2453360,0.3730308637949587,0.878729812102134,0.8052368534590343,2.158633323975153,0.6671919152259249,0.8392587679568696,0.7433986004510303,0.136874109506607,0.4147648824796037
imerg_offset0h,h1_1.0mm,1,1.0,calibrated,2453360,0.0478095346789708,0.9212304596718012,0.4721640086890041,9.87593817550135,0.4398988324152028,0.5412382560062748,0.4853349846526686,0.0328743048012256,0.2778652699251834
imerg_offset0h,h3_1.0mm,3,1.0,calibrated,2453360,0.0807325463853653,0.8865545818541483,0.4606653001947203,5.706066770095418,0.4188506211493789,0.5234416810558097,0.4653415351746332,0.0562475398182868,0.2420980984227506
imerg_offset0h,h6_1.0mm,6,1.0,calibrated,2453360,0.1241004173867675,0.8612240495013141,0.4826365157918035,3.889080520072978,0.4148555353689269,0.5812430410263316,0.4841526705862075,0.0835212469100952,0.2316317554629106
imerg_offset0h,h1_0.1mm,1,0.1,raw,2453360,0.1778532298561972,0.8885490667526011,0.6689610374275845,3.761309468309748,0.5543047785056275,0.6777796112188258,0.6098551047405176,0.1355106830596923,0.0732503665134428
imerg_offset0h,h3_0.1mm,3,0.1,raw,2453360,0.2746657645025597,0.8754350720955903,0.733059622449816,2.6689151586745505,0.6047393489613541,0.7504637503079302,0.6697667088055191,0.1241441071033477,0.3768631964196023
imerg_offset0h,h6_0.1mm,6,0.1,raw,2453360,0.3730308637949587,0.8786638046497237,0.8056563836911124,2.1597579768465267,0.6631524090664418,0.8453909016706022,0.7432640601771017,0.1366291344165802,0.4158123269241246
imerg_offset0h,h1_1.0mm,1,1.0,raw,2453360,0.0478095346789708,0.9215763545801808,0.4746447198622535,9.927825548802652,0.4814594054584988,0.4889423158899858,0.4851720097626591,0.0948101952672004,-1.0826519429566104
imerg_offset0h,h3_1.0mm,3,1.0,raw,2453360,0.0807325463853653,0.886700476683398,0.4622600314062437,5.725820032972958,0.4174537306000498,0.5079014066018398,0.4582572213389941,0.0559271275997161,0.2464154611114628
imerg_offset0h,h6_1.0mm,6,1.0,raw,2453360,0.1241004173867675,0.8612747323007958,0.484048182987325,3.900455721101689,0.419098219690055,0.5730876986694606,0.4841432029911417,0.0828787609934806,0.2375424164522072
tmd_offset0h,h1_0.1mm,1,0.1,calibrated,2453360,0.1778532298561972,0.857099247200685,0.5808018028394621,3.2656241514931605,0.4685340455957113,0.6818246405309645,0.5554059982638079,0.1059247180819511,0.2755870500898207
tmd_offset0h,h3_0.1mm,3,0.1,calibrated,2453360,0.2746657645025597,0.8552338557569473,0.6899524056582926,2.5119708927242828,0.5572291349101683,0.7725100689466858,0.6474429214089646,0.1338142603635788,0.3283242159289978
tmd_offset0h,h6_0.1mm,6,0.1,calibrated,2453360,0.3730308637949587,0.8626106874546433,0.7799035910172174,2.0907213496572807,0.650992642490155,0.8300026552182688,0.7296790511495119,0.145645335316658,0.3772615928783274
tmd_offset0h,h1_1.0mm,1,1.0,calibrated,2453360,0.0478095346789708,0.8860147723454762,0.3312934516296312,6.929443129998738,0.3277748010298096,0.4276604088870701,0.3711140375538227,0.038493275642395,0.1544359224083101
tmd_offset0h,h3_1.0mm,3,1.0,calibrated,2453360,0.0807325463853653,0.8672106048670576,0.3787850979214184,4.691851240679829,0.3414010289896156,0.5290004341987015,0.4149838901001844,0.0611474402248859,0.1760748759369701
tmd_offset0h,h6_1.0mm,6,1.0,calibrated,2453360,0.1241004173867675,0.8468408466095562,0.4239034425718603,3.415809966623528,0.3653496808086815,0.6295182008979745,0.4623614411328355,0.0884810090065002,0.1860035610055347
tmd_offset0h,h1_0.1mm,1,0.1,raw,2453360,0.1778532298561972,0.857769200143777,0.5832966283753939,3.2796515916355125,0.4710475580444061,0.6808964610004171,0.5568579895076388,0.1498131901025772,-0.0245636423945756
tmd_offset0h,h3_0.1mm,3,0.1,raw,2453360,0.2746657645025597,0.8550907673933184,0.6905400698918718,2.5141104540003067,0.5552719058396121,0.7766237196781499,0.6475542447679343,0.1334133148193359,0.3303367474190452
tmd_offset0h,h6_0.1mm,6,0.1,raw,2453360,0.3730308637949587,0.8625058385056719,0.780072585401921,2.091174380226881,0.6526999973237865,0.8261301887390335,0.7292455578211476,0.1452020108699798,0.3791571232718151
tmd_offset0h,h1_1.0mm,1,1.0,raw,2453360,0.0478095346789708,0.8864521692681345,0.3331373119277017,6.968009920293845,0.3266682333894742,0.4266288130680171,0.3700162673765158,0.106964886188507,-1.3496484467814862
tmd_offset0h,h3_1.0mm,3,1.0,raw,2453360,0.0807325463853653,0.867286639186364,0.3788979616083854,4.693249235565662,0.3457282901450391,0.5217099350721477,0.4158679628373823,0.0601527355611324,0.1894779253610348
tmd_offset0h,h6_1.0mm,6,1.0,raw,2453360,0.1241004173867675,0.8468711163490807,0.4250036459419364,3.424675395066426,0.358924417228838,0.6476254914390255,0.4618719848773923,0.0869902372360229,0.1997181753182269
hw_offset0h,h1_0.1mm,1,0.1,calibrated,2453360,0.1778532298561972,0.8733597629562642,0.6174059075156917,3.471434890526833,0.5136524806938656,0.6623397457933987,0.5785964325719256,0.1007890701293945,0.3107094459798281
hw_offset0h,h3_0.1mm,3,0.1,calibrated,2453360,0.2746657645025597,0.868433017587063,0.7114369796055957,2.590191685862493,0.576570751515875,0.7741395020286294,0.6609059097485639,0.1285246014595031,0.3548754652667715
hw_offset0h,h6_0.1mm,6,0.1,calibrated,2453360,0.3730308637949587,0.873718107541967,0.7941835537258223,2.129002264440927,0.663054852905506,0.8363434912732919,0.7396855048394836,0.140112891793251,0.4009167621960846
hw_offset0h,h1_1.0mm,1,1.0,calibrated,2453360,0.0478095346789708,0.9048681472436956,0.3938912920930218,8.23876021253718,0.3724103462913009,0.4637492113833614,0.4130910250763225,0.0363342687487602,0.2018618336113512
hw_offset0h,h3_1.0mm,3,1.0,calibrated,2453360,0.0807325463853653,0.8818200853547695,0.4265739392059553,5.283791460878306,0.3664734991087221,0.5376743105833409,0.4358654279048827,0.0584811866283416,0.2120010458181123
hw_offset0h,h6_1.0mm,6,1.0,calibrated,2453360,0.1241004173867675,0.8603963821336583,0.466765712053405,3.761193732319992,0.3988424902710245,0.6045693565392183,0.4806161068761089,0.0848175436258316,0.2197062482570408
hw_offset0h,h1_0.1mm,1,0.1,raw,2453360,0.1778532298561972,0.8738033084580786,0.6195122255759458,3.4832779032286947,0.5167290121137713,0.6588034963720786,0.5791807158033017,0.1431449800729751,0.0210398558788623
hw_offset0h,h3_0.1mm,3,0.1,raw,2453360,0.2746657645025597,0.8683940119410474,0.7121096037715277,2.5926405682965674,0.5771779149295531,0.7698180911592125,0.659722818363045,0.1280905604362487,0.3570541183028625
hw_offset0h,h6_0.1mm,6,0.1,raw,2453360,0.3730308637949587,0.873658835468012,0.794483522448801,2.129806403594259,0.6593058290269609,0.841885576482852,0.7394927334537545,0.1396796405315399,0.4027692224895423
hw_offset0h,h1_1.0mm,1,1.0,raw,2453360,0.0478095346789708,0.9051813737056325,0.3972318594622711,8.308632621705778,0.3739587081061633,0.4607993588759868,0.4128619770381856,0.102463386952877,-1.2507660839419077
hw_offset0h,h3_1.0mm,3,1.0,raw,2453360,0.0807325463853653,0.8819314213233647,0.4283304164307069,5.305548203399065,0.3607131788003849,0.5582179677481244,0.4382408374473077,0.057810366153717,0.2210399498302245
hw_offset0h,h6_1.0mm,6,1.0,raw,2453360,0.1241004173867675,0.8603610369785628,0.4681876001367179,3.772651293166717,0.398558872749474,0.5960625757481205,0.477701398129247,0.0838848650455474,0.228286587152384
hw_tmd_offset0h,h1_0.1mm,1,0.1,calibrated,2453360,0.1778532298561972,0.8749862910593823,0.6250637560367027,3.514492014241723,0.5161060985782905,0.6621609852912191,0.580081252252406,0.1000662222504615,0.3156529603341359
hw_tmd_offset0h,h3_0.1mm,3,0.1,calibrated,2453360,0.2746657645025597,0.8691728161524492,0.7154660882480867,2.6048608189078437,0.5744052330106733,0.7808412504785903,0.6619007035100023,0.1280369609594345,0.357323158915703
hw_tmd_offset0h,h6_0.1mm,6,0.1,calibrated,2453360,0.3730308637949587,0.8729913374408772,0.7950130231817996,2.1312258591524715,0.6635633667487871,0.8308341865361858,0.7378373028195255,0.1406145840883255,0.3987716673324515
hw_tmd_offset0h,h1_1.0mm,1,1.0,calibrated,2453360,0.0478095346789708,0.9090635244187646,0.408287031562582,8.539866248524019,0.392923475631704,0.4653349702457073,0.4260745343554355,0.0359256714582443,0.2108373023210347
hw_tmd_offset0h,h3_1.0mm,3,1.0,calibrated,2453360,0.0807325463853653,0.8844646358859216,0.4345486612420084,5.382570979091281,0.386572265625,0.5196298203629093,0.4433326297743298,0.0581899657845497,0.2159250722200119
hw_tmd_offset0h,h6_1.0mm,6,1.0,calibrated,2453360,0.1241004173867675,0.8617386413635443,0.4688774189819377,3.7782098469552174,0.3872776792301775,0.6482429720524333,0.4848769234737811,0.0850041955709457,0.2179891112085343
hw_tmd_offset0h,h1_0.1mm,1,0.1,raw,2453360,0.1778532298561972,0.8756566136636075,0.6274153638898983,3.5277141966844985,0.5209247883533948,0.6619478477693898,0.5830298748486071,0.1401612162590026,0.0414456420395843
hw_tmd_offset0h,h3_0.1mm,3,0.1,raw,2453360,0.2746657645025597,0.8691064311149803,0.7162416376431926,2.6076844303488635,0.5742644448449695,0.7801675140312293,0.6615651105913917,0.1275379657745361,0.3598278469897066
hw_tmd_offset0h,h6_0.1mm,6,0.1,raw,2453360,0.3730308637949587,0.8729252455844208,0.7952557515331194,2.1318765515612728,0.6605763928391879,0.8298551430922256,0.7356026812198863,0.1400025337934494,0.4013886219014448
hw_tmd_offset0h,h1_1.0mm,1,1.0,raw,2453360,0.0478095346789708,0.9093610618711292,0.4106738739993434,8.589790232365075,0.3980436138922725,0.4568946408170921,0.4254435755963958,0.0945604592561721,-1.077166106890895
hw_tmd_offset0h,h3_1.0mm,3,1.0,raw,2453360,0.0807325463853653,0.8845918484375809,0.4361769771930953,5.402740241972132,0.3705691796958663,0.5590661698625711,0.4457074315431027,0.0573326349258422,0.2274770919206844
hw_tmd_offset0h,h6_1.0mm,6,1.0,raw,2453360,0.1241004173867675,0.8616941203037324,0.469803634076446,3.785673279504537,0.3817734752546884,0.6481608602687354,0.4805172827316346,0.0837010964751243,0.2299771980936826
