probability_threshold,predicted_rain_rate,accuracy,precision,recall,f1,true_negatives,false_positives,false_negatives,true_positives,model,feature_set,horizon_h,split,rows,rain_rate,roc_auc,pr_auc,brier_score
0.40000000000000013,0.5935027388922702,0.7895074341361621,0.7766632483014998,0.8553673170977664,0.8141175454340409,120919,48783,28685,169645,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.45000000000000007,0.5600409746978524,0.7919447221980698,0.7953695303061913,0.8265819593606615,0.8106754227418944,127525,42177,34394,163936,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.5000000000000001,0.5278345361272933,0.7920832971045996,0.8135231133532379,0.796828518126355,0.8050892788914644,133477,36225,40295,158035,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.5500000000000002,0.49525041300756456,0.7887683679680028,0.8308040906796585,0.7635203953007613,0.7957424894508116,138863,30839,46901,151429,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.6000000000000002,0.46236740283453615,0.7825841231197287,0.8476428898839956,0.7272727272727273,0.7828578871955191,143776,25926,54090,144240,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.6500000000000001,0.42694113555343016,0.7727697591513781,0.8649954177485871,0.6852972318862501,0.76473169825971,148489,21213,62415,135915,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.7000000000000002,0.38890911659855665,0.7585400182592819,0.8823944498396574,0.6368073412998537,0.7397506596653791,152869,16833,72032,126298,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.7500000000000002,0.34659757847143724,0.7388134727415008,0.9006185373043062,0.57924671002874,0.705037604828638,157025,12677,83448,114882,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.8000000000000002,0.3015824710894705,0.7132858012346752,0.9180931959060112,0.5137951898351233,0.6588668119306095,160611,9091,96429,101901,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.8500000000000002,0.25168463611859837,0.6806636379445266,0.9361748067538973,0.4372308778298795,0.596072285347026,163790,5912,111614,86716,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.9000000000000002,0.19201591165985565,0.6357381966785497,0.9547319861889398,0.34018554933696366,0.5016319823939211,166503,3199,130861,67469,hist_gradient_boosting,neighbor_grid,6,validation,368032,0.5388933570993827,0.8811421088294421,0.8931798943499385,0.14068631286686434
0.1,0.6059028155234265,0.7175616914882053,0.5676660028347418,0.9437873793792599,0.7089282613444766,137474,96388,7538,126560,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.15000000000000002,0.5465403848244375,0.7538890096749646,0.6082494219437607,0.9121836268997301,0.7298383367690623,155079,78783,11776,122322,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.20000000000000004,0.5001467550820742,0.7769377106207196,0.6413325798493756,0.8801548121523065,0.7420001760275609,167855,66007,16071,118027,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.25000000000000006,0.4601913251440374,0.7928144363517774,0.6708537075095079,0.8471192709809244,0.748752595326764,178127,55735,20501,113597,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.30000000000000004,0.4241384933144907,0.8037123600391347,0.6982238283803006,0.8126071977210697,0.7510855929750072,186765,47097,25129,108969,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.3500000000000001,0.3921757799760844,0.8103353625394064,0.7228231869997574,0.7778415785470327,0.7493238219415739,193864,39998,29791,104307,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.40000000000000013,0.36230296771388193,0.813971627350799,0.7462137976041346,0.7418455159659354,0.744023245117067,200029,33833,34618,99480,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.45000000000000007,0.33340852266550713,0.8152706815958256,0.7694997595389669,0.703985145192322,0.7352859852246484,205584,28278,39695,94403,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.5000000000000001,0.3044787476899663,0.8141211001195782,0.7932182512763755,0.6627168190427896,0.7221188458319452,210695,23167,45229,88869,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.5500000000000002,0.27654092836177846,0.8099358625937602,0.8152737922088132,0.6186445733717132,0.7034775751100257,215065,18797,51139,82959,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.6000000000000002,0.24876073486248504,0.8032829655397326,0.8371097078681146,0.5714030037733597,0.679194440504893,218952,14910,57474,76624,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.6500000000000001,0.22101315360365256,0.7934666811609957,0.8572254193104126,0.5198660680994497,0.6472226606381892,222251,11611,64385,69713,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.7000000000000002,0.19230079356451787,0.7808647679095554,0.8777964640540425,0.4631836418141956,0.6063937283080393,225215,8647,71986,62112,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.7500000000000002,0.1628546581150125,0.7654908142189368,0.8989052800213604,0.4016913003922504,0.5552566203832555,227804,6058,80232,53866,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.8000000000000002,0.13274812479617348,0.7462713338406348,0.9169839905007575,0.3340169130039225,0.4896689697393738,229807,4055,89307,44791,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.8500000000000002,0.10288074790738123,0.725214697249701,0.9357037193575655,0.26415009918119586,0.41199390534677877,231428,2434,98676,35422,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
0.9000000000000002,0.07077399717360583,0.6996630068485705,0.9528454035788342,0.18504377395636026,0.309903834145123,232634,1228,109284,24814,hist_gradient_boosting,neighbor_grid,6,test,367960,0.3644363517773671,0.8924282834424551,0.82730071794431,0.12953730207892442
